Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2021-05-08,58840.1,57330.3,59471.1,56972.2,101270.0,2.62,57337.2,2.6211604333661245,4.3861743095755505,-2.565937175497655,5958736927.0,58427.799999999996
2021-05-09,58238.3,58840.6,59227.0,56414.4,103590.0,-1.02,58840.1,-1.022771885159943,4.985606511812584,1.0341991438623648,6032905497.0,57959.9
2021-05-10,55848.9,58251.2,59523.9,53678.3,142610.0,-4.1,58238.3,-4.102798330308407,10.890061719540295,4.301427601976038,7964611629.0,56350.36666666667
2021-05-11,56695.7,55846.1,56871.1,54550.4,96470.0,1.52,55848.9,1.516233981331764,4.254230949727219,-1.4985263432676528,5469434179.0,56039.06666666667
2021-05-12,49384.2,56694.5,57938.5,49187.0,160740.0,-12.9,56695.7,-12.896039734935808,17.792302844247466,14.8029126724742,7938016308.0,52169.9
2021-05-13,49704.6,49398.2,51337.3,46331.1,236710.0,0.65,49384.2,0.6487905038453624,10.8052690309533,-0.61644193897547,11765575866.0,49124.333333333336
2021-05-14,49839.8,49704.9,51459.2,48874.0,118840.0,0.27,49704.6,0.27200701745915745,5.289519990178821,-0.2706672177657243,5922961832.0,50057.666666666664
2021-05-15,46708.8,49839.1,50640.9,46650.2,131910.0,-6.28,49839.8,-6.2821279379130734,8.554518522964543,6.701735004966934,6161357808.0,47999.966666666674
2021-05-16,46426.4,46729.3,49764.3,43920.8,180070.0,-0.6,46708.8,-0.6045969924296951,13.304630152456237,0.652430513673258,8360001848.0,46703.833333333336
2021-05-17,43541.3,46424.2,46545.4,42201.5,274760.0,-6.21,46426.4,-6.214352178932673,10.293236022416268,6.621070110446849,11963407588.0,44096.06666666667
2021-05-18,42897.3,43538.5,45770.9,42293.9,154960.0,-1.48,43541.3,-1.479055517405314,8.22104369660873,1.4947327687290273,6647365608.0,43654.03333333333
2021-05-19,36720.5,42898.3,43516.6,30261.7,607100.0,-14.4,42897.3,-14.399041431512014,43.80091006123251,16.82384499121745,22293015550.0,36832.933333333334
2021-05-20,40717.2,36706.8,42425.9,35010.4,269750.0,10.88,36720.5,10.884111055132683,21.18084911911889,-9.849400253455528,10983464700.0,39384.5
2021-05-21,37297.4,40611.2,42108.3,33592.3,315500.0,-8.4,40717.2,-8.398907586965695,25.35104771033838,8.88480162156074,11767329700.0,37666.0
2021-05-22,37448.3,37291.0,38776.0,35314.9,185830.0,0.4,37297.4,0.40458584244478557,9.800679033495772,-0.42004576976792773,6959017589.000001,37179.73333333333
2021-05-23,34679.7,37446.8,38248.7,31192.4,325730.0,-7.39,37448.3,-7.393125989697811,22.62185660609634,7.979019426350304,11296218681.0,34706.933333333334
2021-05-24,38750.6,34720.3,39851.7,34474.6,244880.0,11.74,34679.7,11.738567519326875,15.597280316522886,-10.400613151796348,9489246928.0,37692.299999999996
2021-05-25,38378.3,38753.6,39740.8,36540.7,163010.0,-0.96,38750.6,-0.9607593172750761,8.757631900866722,0.9778963633094628,6256046683.0,38219.933333333334
2021-05-26,39249.2,38375.7,40750.0,37847.0,153800.0,2.27,38378.3,2.2692511132593003,7.6703569635638225,-2.2255230679860993,6036526960.0,39282.066666666666
2021-05-27,38417.3,39249.0,40322.2,37190.8,122930.0,-2.12,39249.2,-2.1195336465456474,8.419824257612081,2.1649100795735174,4722638689.0,38643.433333333334
2021-05-28,35662.5,38543.2,38844.1,34772.4,199580.0,-7.17,38417.3,-7.170727771082305,11.709574260045315,8.077672625306686,7117521750.0,36426.333333333336
2021-05-29,34584.6,35664.5,37227.1,33664.2,160430.0,-3.02,35662.5,-3.022502628811781,10.583646722631169,3.122488043811412,5548407378.0,35158.63333333333
2021-05-30,35652.8,34589.3,36388.6,33441.0,104180.0,3.09,34584.6,3.0886579575880724,8.81432971502048,-2.982935421621864,3714308704.0000005,35160.8
2021-05-31,37298.6,35644.0,37480.7,34213.2,131700.0,4.62,35652.8,4.6161872279315945,9.550407445079678,-4.436091435067264,4912225620.0,36330.833333333336
2021-06-01,36687.6,37294.3,37850.3,35742.7,113480.0,-1.64,37298.6,-1.6381311899106132,5.896588674050942,1.653692255694034,4163308848.0,36760.200000000004
2021-06-02,37555.8,36687.7,38199.9,35981.1,96890.0,2.37,36687.6,2.3664671442122254,6.166570782994413,-2.3114938305135446,3638781462.0000005,37245.6
2021-06-03,39187.3,37555.7,39462.3,37193.6,106440.0,4.34,37555.8,4.344202493356552,6.099705325647435,-4.1635938173847284,4171096212.0000005,38614.4
2021-06-04,36851.3,39191.4,39255.4,35659.9,127710.0,-5.96,39187.3,-5.961114953058772,10.082754017818333,6.350115192679766,4706279523.0,37255.53333333333
2021-06-05,35520.0,36841.2,37887.6,34832.0,101480.0,-3.61,36851.3,-3.612626962956538,8.772393201653648,3.7195945945945863,3604569600.0,36079.86666666667
2021-06-06,35815.4,35518.7,36434.0,35265.3,62200.0,0.83,35520.0,0.8316441441441483,3.3140225660918725,-0.8284145926054276,2227717880.0,35838.23333333334
2021-06-07,33578.0,35815.4,36754.6,33410.1,119500.0,-6.25,35815.4,-6.24703339904064,10.010445942993288,6.663291440824354,4012571000.0,34580.9
2021-06-08,33382.9,33574.6,34047.8,31158.1,193540.0,-0.58,33578.0,-0.5810352016201041,9.27431390232397,0.5742460960551572,6460926466.0,32862.933333333334
2021-06-09,37332.2,33385.5,37517.6,32428.6,209820.0,11.83,33382.9,11.830308331511029,15.692937715473379,-10.571838787963198,7833042203.999999,35759.46666666667
2021-06-10,36649.4,37375.2,38340.8,35824.0,154320.0,-1.83,37332.2,-1.8289840941599897,7.025457793657891,1.9803871277565135,5655735408.0,36938.06666666667
2021-06-11,37314.6,36654.3,37641.1,36003.3,109150.0,1.81,36649.4,1.815036535386656,4.549027450261491,-1.7695486485182625,4072888590.0,36986.333333333336
2021-06-12,35467.5,37334.4,37437.3,34703.3,87730.0,-4.95,37314.6,-4.950073161711497,7.878213311126031,5.2636921124973615,3111563775.0,35869.36666666667
2021-06-13,39022.9,35467.5,39321.6,34827.0,123320.0,10.02,35467.5,10.02438852470572,12.905504350073215,-9.11106042862012,4812304028.0,37723.833333333336
2021-06-14,40529.4,39024.1,40970.4,38769.9,157350.0,3.86,39022.9,3.8605536748934597,5.675794882112154,-3.7140939663552945,6377301090.0,40089.9
2021-06-15,40156.1,40522.5,41318.0,39589.9,117550.0,-0.92,40529.4,-0.9210597738925395,4.365002184900691,0.9124392059985942,4720349555.0,40354.666666666664
2021-06-16,38336.0,40148.1,40494.4,38156.4,123520.0,-4.53,40156.1,-4.532561678051401,6.1274124393286575,4.726888564273786,4735262720.0,38995.6
2021-06-17,38052.0,38337.8,39529.9,37425.3,109580.0,-0.74,38336.0,-0.7408180300500835,5.623468616150033,0.7510774729317852,4169738160.0,38335.73333333334
2021-06-18,35749.4,38045.5,38166.0,35198.5,102840.0,-6.05,38052.0,-6.051193104173233,8.430756992485474,6.422765137316985,3676468296.0,36371.299999999996
2021-06-19,35513.4,35770.0,36357.3,34845.5,105460.0,-0.66,35749.4,-0.660150939596189,4.338580304486958,0.7225441664273162,3745243164.0,35572.06666666667
2021-06-20,35595.8,35510.9,36097.9,33378.0,137480.0,0.23,35513.4,0.23202509475297056,8.14878063395051,-0.23851128503925026,4893710584.0,35023.9
2021-06-21,31692.0,35597.9,35708.4,31284.1,256870.0,-10.97,35595.8,-10.967024199484216,14.142327891804474,12.324561403508778,8140724040.0,32894.833333333336
2021-06-22,32496.4,31682.7,33272.5,28901.8,309650.0,2.54,31692.0,2.53817998232993,15.122587520500455,-2.5039696704865793,10062510260.0,31556.900000000005
2021-06-23,33674.3,32498.3,34784.3,31736.5,173340.0,3.62,32496.4,3.624709198557383,9.603453436894437,-3.492277493518807,5837103162.000001,33398.36666666667
2021-06-24,34665.8,33678.1,35249.9,32356.7,119250.0,2.94,33674.3,2.9443819173672505,8.941579332873873,-2.849205845530766,4133896650.0000005,34090.8
2021-06-25,31594.0,34660.5,35490.9,31337.9,193430.0,-8.86,34665.8,-8.861183068038248,13.252323863436924,9.705956827245679,6111227420.0,32807.6
2021-06-26,32243.4,31592.1,32643.0,30206.9,156670.0,2.06,31594.0,2.0554535671330045,8.064713691242725,-2.019948268482861,5051573478.0,31697.766666666666
2021-06-27,34678.5,32247.1,34685.5,32041.7,148800.0,7.55,32243.4,7.552243249781346,8.25112275565903,-7.011260579321486,5160160800.0,33801.9
2021-06-28,34475.9,34682.2,35231.2,33944.9,112000.0,-0.58,34678.5,-0.5842236544256486,3.7893763127892424,0.598389019575981,3861300800.0,34550.666666666664
2021-06-29,35834.7,34477.3,36590.3,34247.6,97270.0,3.94,34475.9,3.941303925350739,6.840479332858374,-3.7879485526598358,3485641268.9999995,35557.53333333333
2021-06-30,35026.9,35832.6,36089.5,34126.6,107070.0,-2.25,35834.7,-2.254239605745257,5.751818229767986,2.3002321073232204,3750330183.0,35081.0
2021-07-01,33543.6,35030.7,35032.7,32839.2,27410.0,-4.23,35026.9,-4.234745295758411,6.67951716241565,4.433334525811179,919430076.0,33805.166666666664
2021-07-02,33813.4,33542.2,33925.9,32734.6,78930.0,0.8,33543.6,0.8043263096388071,3.639268541543208,-0.8020488918594533,2668891662.0,33491.299999999996
2021-07-03,34742.8,33814.2,34909.8,33363.3,55690.0,2.75,33813.4,2.7486144546245024,4.635332835780632,-2.6727840012894926,1934826532.0000002,34338.63333333334
2021-07-04,35298.2,34742.8,35957.6,34740.1,56130.0,1.6,34742.8,1.59860460296808,3.504595553841238,-1.5734513374619503,1981287965.9999998,35331.96666666667
2021-07-05,33687.8,35297.0,35300.5,33164.1,88360.0,-4.56,35298.2,-4.562272297170945,6.4419055545002015,4.776803471880019,2976654008.0000005,34050.8
2021-07-06,34225.6,33688.5,35062.0,33581.7,83630.0,1.6,33687.8,1.596423631106797,4.408055577889157,-1.569293160675046,2862286928.0,34289.76666666666
2021-07-07,33867.8,34228.7,35036.6,33801.3,72030.0,-1.05,34225.6,-1.0454162965733125,3.6545931665350015,1.065613945989979,2439497634.0,34235.23333333333
2021-07-08,32866.3,33859.4,33923.2,32146.9,108090.0,-2.96,33867.8,-2.95708608176498,5.525571672540728,3.021636144013772,3552518367.0000005,32978.8
2021-07-09,33797.4,32866.3,34079.2,32367.0,67140.0,2.83,32866.3,2.8329930658455575,5.289955819198557,-2.754945646706547,2269157436.0,33414.53333333333
2021-07-10,33510.6,33797.7,34221.0,33056.8,50940.0,-0.85,33797.4,-0.8485859859042497,3.5218169937803934,0.8567438362786657,1707029964.0,33596.13333333333
2021-07-11,34227.7,33510.8,34580.6,33319.8,35720.0,2.14,33510.6,2.139919905940206,3.7839362781289068,-2.094502405946044,1222613444.0,34042.7
2021-07-12,33113.0,34228.3,34598.0,32662.8,63240.0,-3.26,34227.7,-3.256718973229277,5.924782933490088,3.3681635611391383,2094066120.0,33457.933333333334
2021-07-13,32728.1,33106.1,33307.7,32259.5,60040.0,-1.16,33113.0,-1.1623833539697443,3.249275407244369,1.1549708049046539,1964995124.0,32765.099999999995
2021-07-14,32820.7,32727.8,33051.9,31611.2,69560.0,0.28,32728.1,0.2829372924184372,4.5575618768031605,-0.2830530732129352,2283007892.0,32494.600000000002
2021-07-15,31840.5,32820.5,33157.0,31175.8,76950.0,-2.99,32820.7,-2.9865298424469837,6.354929143758943,3.0778411143041096,2450126475.0,32057.766666666666
2021-07-16,31394.0,31842.3,32239.8,31062.2,70480.0,-1.4,31840.5,-1.4023020995273316,3.7911030126649066,1.4279798687647298,2212649120.0,31565.333333333332
2021-07-17,31518.6,31384.4,31914.8,31207.8,58060.0,0.4,31394.0,0.3968911256928029,2.2654592762065895,-0.4257803328827965,1829969916.0,31547.066666666666
2021-07-18,31785.4,31517.9,32408.2,31220.6,57010.0,0.85,31518.6,0.8464842981604606,3.8038987079044038,-0.8415813549617118,1812085654.0,31804.733333333337
2021-07-19,30837.2,31782.9,31887.0,30478.2,77480.0,-2.98,31785.4,-2.983130619718489,4.622320215760771,3.0667505480393835,2389266256.0,31067.466666666664
2021-07-20,29793.8,30835.4,31040.8,29310.2,97460.0,-3.38,30837.2,-3.383575681319969,5.904429174826506,3.4960293752391514,2903703748.0,30048.266666666666
2021-07-21,32131.4,29794.7,32794.6,29519.3,118340.0,7.85,29793.8,7.845927676227947,11.095452805452702,-7.272325513360764,3802429876.0,31481.766666666663
2021-07-22,32298.9,32131.7,32585.4,31729.4,64870.00000000001,0.52,32131.4,0.5212969245037564,2.697813384432104,-0.5176646882711199,2095229643.0000002,32204.56666666667
2021-07-23,33603.3,32297.9,33605.6,32041.1,66150.0,4.04,32298.9,4.038527627875876,4.882791165097329,-3.8847375108992312,2222858295.0,33083.333333333336
2021-07-24,33824.8,33600.5,33955.0,33412.9,67140.0,0.66,33603.3,0.6591614514050703,1.6224272661157773,-0.6631229157304785,2270997072.0,33730.9
2021-07-25,35391.1,34392.5,35391.1,33881.3,65099.99999999999,4.63,33824.8,4.6306260495257785,4.456145425352616,-2.8216133434677038,2303960609.9999995,34887.833333333336
2021-07-26,37276.6,35392.3,40522.9,35236.7,177630.0,5.33,35391.1,5.327610613967919,15.001972375392715,-5.054913806516677,6621442458.0,37678.73333333334
2021-07-27,39452.0,37294.3,39455.9,36427.4,100240.0,5.84,37276.6,5.835832667142394,8.313796757385923,-5.469177734969069,3954668480.0,38445.1
2021-07-28,40003.2,39450.4,40862.2,38883.8,148920.0,1.4,39452.0,1.3971408293622556,5.08798008425101,-1.3818894488440818,5957276544.0,39916.4
2021-07-29,40001.4,40009.0,40630.7,39340.8,75300.0,0.0,40003.2,-0.004499640028786784,3.278784366357558,0.018999335023270548,3012105420.0,39990.96666666667
2021-07-30,42203.4,40001.1,42264.4,38358.4,98450.0,5.5,40001.4,5.504807331743389,10.18290648202219,-5.218299947397609,4154924730.0,40942.06666666667
2021-07-31,41553.7,42201.4,42285.3,41066.4,44650.0,-1.54,42203.4,-1.5394494282451279,2.968119922856645,1.558705963608546,1855372704.9999998,41635.13333333334
2021-08-01,39878.3,41510.0,42565.0,39556.5,80330.0,-4.03,41553.7,-4.031891263593842,7.605576833137411,4.091698994189815,3203423839.0,40666.6
2021-08-02,39168.4,39869.8,40449.0,38692.5,74810.0,-1.78,39878.3,-1.780166155528198,4.539639465012599,1.7907292613433312,2930188004.0,39436.63333333333
2021-08-03,38130.3,39167.4,39766.6,37688.2,260.0,-2.65,39168.4,-2.650350792986179,5.51472344128932,2.7198841865917616,9913878.0,38528.36666666666
2021-08-04,39736.9,38188.4,39956.5,37556.0,79220.0,4.21,38130.3,4.213447048672574,6.391788262860794,-3.8968817396424984,3147957218.0,39083.13333333333
2021-08-05,40867.2,39734.4,41366.3,37365.4,130600.0,2.84,39736.9,2.8444594319133993,10.7074994513641,-2.7719050974864823,5337256320.0,39866.3
2021-08-06,42795.4,40868.4,43253.4,39905.4,111930.0,4.72,40867.2,4.718209224023188,8.389841976273887,-4.50282039658468,4790089122.0,41984.73333333334
2021-08-07,44614.2,42784.7,44697.3,42611.0,112840.0,4.25,42795.4,4.249989484851166,4.89615357536787,-4.100712329258398,5034266328.0,43974.166666666664
2021-08-08,43792.8,44584.9,45284.1,43314.4,105250.0,-1.84,44614.2,-1.841117850370497,4.547448423618928,1.8087448164995124,4609192200.0,44130.43333333333
2021-08-09,46284.3,43794.9,46460.7,42824.1,117080.0,5.69,43792.8,5.689291390365539,8.491947291361637,-5.37849767631789,5418965844.0,45189.69999999999
2021-08-10,45593.8,46281.8,46663.4,44681.2,80550.0,-1.49,46284.3,-1.4918665724662574,4.43631773542341,1.5089770977632924,3672580590.0,45646.13333333334
2021-08-11,45564.3,45593.2,46736.5,45367.9,75430.0,-0.06,45593.8,-0.06470177962793187,3.016670377072773,0.06342684952911419,3436915149.0,45889.56666666667
2021-08-12,44403.4,45562.3,46213.8,43814.7,81070.0,-2.55,45564.3,-2.5478280144762486,5.475559572472266,2.6099352752266753,3599783638.0,44810.63333333333
2021-08-13,47809.1,44404.0,47836.0,44242.4,75270.0,7.67,44403.4,7.6699081601859245,8.122524998643833,-7.122284251324536,3598590957.0,46629.166666666664
2021-08-14,47081.5,47809.6,48090.9,46117.2,64290.00000000001,-1.52,47809.1,-1.5218860007822748,4.279748120007295,1.5464672960717023,3026869635.0000005,47096.53333333333
2021-08-15,46991.3,47082.6,47344.1,45564.1,58110.0,-0.19,47081.5,-0.19158268109554089,3.9065843503986697,0.19429128370569793,2730664443.0,46633.166666666664
2021-08-16,45996.3,46991.6,48002.4,45672.1,2410.0,-2.12,46991.3,-2.117413223298781,5.102239660536745,2.1638697025630225,110851083.0,46556.93333333333
2021-08-17,44691.6,45907.5,47140.6,44441.3,84140.0,-2.84,45996.3,-2.836532503701394,6.073854725221799,2.720645490427735,3760351224.0,45424.5
2021-08-18,44723.8,44691.1,46004.9,44230.0,22360.0,0.07,44691.6,0.0720493336555513,4.012887180646623,-0.07311543294622631,1000024168.0000001,44986.23333333334
2021-08-19,46755.9,44725.9,47012.3,43986.7,77920.0,4.54,44723.8,4.543665788685216,6.878442802028808,-4.3416980530799325,3643219728.0,45918.299999999996
2021-08-20,49324.0,46756.7,49343.3,46646.8,83190.0,5.49,46755.9,5.492568852273186,5.7806752017287355,-5.204971210769611,4103263560.0,48438.03333333333
2021-08-21,48875.8,49330.0,49719.1,48293.5,18200.0,-0.91,49324.0,-0.9086854269726645,2.951950055390474,0.9292942519610872,889539560.0,48962.80000000001
2021-08-22,49254.5,48870.4,49480.3,48151.0,49320.0,0.77,48875.8,0.7748210770974533,2.7606903283420965,-0.7798272239084725,2429231940.0,48961.93333333333
2021-08-23,49539.7,49255.4,50498.8,49038.6,75370.0,0.58,49254.5,0.5790333878122752,2.977654337603448,-0.5738831684487303,3733807189.0,49692.36666666666
2021-08-24,47714.7,49532.5,49847.4,47623.6,74260.0,-3.68,49539.7,-3.6839141133272912,4.669533592588555,3.8097274005704804,3543293622.0,48395.23333333334
2021-08-25,48994.5,47707.4,49230.2,47163.3,63540.0,2.68,47714.7,2.682192280366434,4.382432951044549,-2.6270295645429558,3113110530.0,48462.666666666664
2021-08-26,46831.6,48994.4,49347.8,46360.4,73790.0,-4.41,48994.5,-4.414577146414397,6.443861571513622,4.61824921634111,3455703764.0,47513.26666666667
2021-08-27,49064.3,46830.2,49142.0,46371.5,62470.0,4.77,46831.6,4.76750740952691,5.974574900531576,-4.553412562698348,3065046821.0,48192.6
2021-08-28,48897.1,49062.8,49289.4,48428.5,36730.0,-0.34,49064.3,-0.34077730651411386,1.777672238454632,0.3388749026015947,1795990483.0,48871.666666666664
2021-08-29,48777.4,48899.7,49621.7,47870.1,47620.0,-0.24,48897.1,-0.24479979385279924,3.659069022208014,0.25073087126414206,2322779788.0,48756.399999999994
2021-08-30,46992.7,48777.1,48886.0,46876.9,61680.0,-3.66,48777.4,-3.658866606256185,4.285906277932198,3.797185520304221,2898509736.0,47585.19999999999
2021-08-31,47130.4,46989.1,48217.0,46709.3,71480.0,0.29,46992.7,0.293024235679168,3.22783685475911,-0.2998064943221422,3368880992.0,47352.23333333334
2021-09-01,48819.4,47129.2,49121.0,46533.1,74380.0,3.58,47130.4,3.5836742314938976,5.561417571578085,-3.462148244345494,3631186972.0,48157.833333333336
2021-09-02,49274.3,48817.8,50355.3,48612.9,80210.0,0.93,48819.4,0.9318017017824911,3.584233814481344,-0.926446443683624,3952291603.0,49414.166666666664
2021-09-03,49999.0,49269.5,51008.8,48377.3,88080.0,1.47,49274.3,1.470746413444731,5.439534657783712,-1.4590291805836118,4403911920.0,49795.03333333333
2021-09-04,49918.4,49999.3,50534.6,49461.4,48140.0,-0.16,49999.0,-0.16120322406447837,2.1697727925210306,0.16206448924645311,2403071776.0,49971.46666666667
2021-09-05,51768.6,49918.7,51878.2,49492.4,57300.0,3.71,49918.4,3.7064489246450143,4.8205381028198175,-3.573401637285925,2966340780.0,51046.4
2021-09-06,52672.1,51769.4,52726.2,51002.8,69460.0,1.75,51768.6,1.7452664356385916,3.379030170892567,-1.7138105372673524,3658604066.0,52133.700000000004
2021-09-07,46779.6,52674.2,52885.3,43072.4,187560.0,-11.19,52672.1,-11.187137023205834,22.782338574121713,12.600791798134225,8773981776.0,47579.100000000006
2021-09-08,46061.4,46774.1,47316.9,44493.7,100480.0,-1.54,46779.6,-1.5352846112407912,6.345167967599917,1.5472825402614707,4628249472.0,45957.333333333336
2021-09-09,46385.6,46057.6,47305.7,45609.0,73630.0,0.7,46061.4,0.7038431311249703,3.7200991032471595,-0.7071160015177125,3415371728.0,46433.43333333333
2021-09-10,44842.8,46385.9,47021.6,44283.6,75620.0,-3.33,46385.6,-3.3260322168948893,6.182875827620157,3.441132132694654,3391012536.0,45382.666666666664
2021-09-11,45161.9,44844.9,45975.6,44766.6,41580.0,0.71,44842.8,0.7115969564790747,2.7006741633271236,-0.7019190955207819,1877831802.0,45301.36666666667
2021-09-12,46062.3,45162.6,46386.4,44755.2,44520.0,1.99,45161.9,1.9937159419776436,3.644716144716155,-1.9532242202408572,2050693596.0000002,45734.63333333334
2021-09-13,44949.5,46060.8,46807.7,43463.2,96150.0,-2.42,46062.3,-2.4158585220451494,7.695015553387694,2.472330059288764,4321894425.0,45073.46666666667
2021-09-14,47077.5,44950.2,47247.6,44718.7,65330.0,4.73,44949.5,4.7342017152582345,5.655128615098385,-4.518719133343961,3075573075.0,46347.93333333333
2021-09-15,48130.6,47070.8,48436.5,46743.9,63400.0,2.24,47077.5,2.2369497105836094,3.6210072330293332,-2.201925594112676,3051480040.0,47770.333333333336
2021-09-16,47748.0,48132.3,48480.6,47040.3,60910.0,-0.8,48130.6,-0.7949204871744765,3.0618427178398,0.804850464940946,2908330680.0,47756.299999999996
2021-09-17,47282.8,47748.2,48155.9,46788.8,50160.0,-0.97,47748.0,-0.9742816453045092,2.9218530930479054,0.9842902704577439,2371705248.0,47409.166666666664
2021-09-18,48306.7,47283.9,48761.0,47070.5,43640.0,2.17,47282.8,2.1654808936864867,3.5914213785704425,-2.117304638901013,2108104387.9999998,48046.06666666667
2021-09-19,47238.7,48299.9,48341.9,46866.6,41980.0,-2.21,48306.7,-2.210873439916202,3.1478707651077804,2.246463175320245,1983080625.9999998,47482.4
2021-09-20,42870.6,47240.8,47323.9,42547.1,77960.0,-9.25,47238.7,-9.246867504821257,11.227087157526606,10.19393243854764,3342191976.0,44247.200000000004
2021-09-21,40651.3,43012.3,43619.3,39646.8,142550.0,-5.18,42870.6,-5.176741169939296,10.019724164371398,5.80793234164713,5794842815.0,41305.8
2021-09-22,43551.6,40660.8,43976.7,40585.7,93980.0,7.13,40651.3,7.134581181905611,8.355159575909742,-6.637643622737158,4092979368.0,42704.666666666664
2021-09-23,44869.2,43550.7,44949.8,43090.1,74540.0,3.03,43551.6,3.0253767944231638,4.315840529495184,-2.9385413602203743,3344550168.0,44303.033333333326
2021-09-24,42819.9,44867.4,45112.0,40908.5,128880.0,-4.57,44869.2,-4.567275547591657,10.275370644242638,4.781655258419566,5518628712.0,42946.799999999996
2021-09-25,42686.8,42818.7,42959.3,41714.5,46350.0,-0.31,42819.9,-0.3108367838318131,2.9840942597897686,0.30899481807020945,1978533180.0000002,42453.53333333333
2021-09-26,43203.4,42685.8,43907.3,40786.6,69910.0,1.21,42686.8,1.210210182070332,7.651287432637201,-1.1980538568723724,3020349694.0,42632.43333333333
2021-09-27,42172.6,43200.9,44293.2,42143.9,54120.0,-2.39,43203.4,-2.385923330108285,5.099907697199347,2.4383130278901537,2282381112.0,42869.9
2021-09-28,41022.3,42169.9,42758.8,40906.4,60010.0,-2.73,42172.6,-2.727600385084144,4.528386756106627,2.797502821636033,2461748223.0,41562.50000000001
2021-09-29,41536.8,41023.1,42571.2,40815.0,48210.0,1.25,41022.3,1.254195888577676,4.3028298419698565,-1.2367346545713784,2002489128.0000002,41641.0
2021-09-30,43823.3,41534.5,44101.2,41416.7,64319.99999999999,5.5,41536.8,5.50475722732613,6.481684924197245,-5.222792441463794,2818714656.0,43113.73333333333
2021-10-01,48146.0,43824.4,48435.2,43292.9,94660.0,9.86,43823.3,9.863930831315754,11.877929175453701,-8.976031238316784,4557500360.0,46624.700000000004
2021-10-02,47666.9,48147.2,48306.9,47451.7,39820.0,-1.0,48146.0,-0.9950982428446777,1.802253660037479,1.0076174452292799,1898095958.0,47808.5
2021-10-03,48200.1,47665.4,49165.2,47123.0,42410.0,1.12,47666.9,1.1185959229570144,4.333764828215514,-1.1093337980626536,2044166241.0,48162.76666666666
2021-10-04,49227.3,48200.4,49481.7,46958.6,66920.0,2.13,48200.1,2.1311159105479125,5.373030712159218,-2.086037625463922,3294290916.0,48555.86666666666
2021-10-05,51469.3,49229.5,51872.4,49060.1,76630.0,4.55,49227.3,4.554383441708158,5.732356843952627,-4.3517203459149485,3944092459.0,50800.6
2021-10-06,55323.2,51470.0,55676.1,50439.5,116260.0,7.49,51469.3,7.487764550907033,10.381942723460776,-6.964889955750928,6431875232.0,53812.93333333333
2021-10-07,53783.9,55325.2,55325.6,53476.4,75680.0,-2.78,55323.2,-2.782377013621764,3.4579739847858066,2.8657274760662497,4070365552.0,54195.299999999996
2021-10-08,53914.7,53785.5,55977.9,53659.3,64050.0,0.24,53783.9,0.24319545440177381,4.320965797168428,-0.2396377982257104,3453236535.0,54517.30000000001
2021-10-09,54942.5,53924.1,55430.8,53711.7,64650.00000000001,1.91,53914.7,1.906344651829655,3.200606199394184,-1.8535741911998935,3552032625.0000005,54695.0
2021-10-10,54687.7,54942.5,56432.2,54100.8,104430.0,-0.46,54942.5,-0.46375756472676505,4.309363262650448,0.4659182960702369,5711036511.0,55073.56666666667
2021-10-11,57477.3,54686.9,57814.1,54457.8,73840.0,5.1,54687.7,5.100964202188071,6.163120801795143,-4.854786150358492,4244123832.0,56583.06666666667
2021-10-12,56015.9,57480.6,57635.7,54155.4,74850.0,-2.54,57477.3,-2.542568979405785,6.426505944005576,2.614793299759527,4192790115.0,55935.666666666664
2021-10-13,57380.1,56014.5,57697.4,54314.4,73620.0,2.44,56015.9,2.4353799546200223,6.228550807888884,-2.3799191705835274,4224322962.0,56463.96666666667
2021-10-14,57345.8,57370.4,58506.5,56866.8,59840.0,-0.06,57380.1,-0.059776821580993476,2.8834047282421325,0.04289764899957546,3431572672.0,57573.03333333333
2021-10-15,61672.5,57348.2,62892.8,56874.8,121480.0,7.54,57345.8,7.544929184003007,10.581136109489615,-7.011715108030327,7491975300.0,60480.03333333333
2021-10-16,60861.1,61669.2,62329.2,60161.9,49930.0,-1.32,61672.5,-1.3156593295228853,3.6024460663642532,1.3277775130584208,3038794723.0,61117.4
2021-10-17,61527.5,60865.5,61651.4,59143.4,53390.0,1.09,60861.1,1.0949522765773236,4.2405407873067835,-1.0759416521067815,3284953225.0,60774.1
2021-10-18,62056.3,61525.8,62623.6,60026.9,80150.0,0.86,61527.5,0.8594530900816756,4.325893890905572,-0.854868885189739,4973812445.0,61568.93333333333
2021-10-19,64278.5,62030.2,64454.0,61451.0,80160.0,3.58,62056.3,3.5809418221840446,4.88682039348424,-3.4977480806179404,5152564560.0,63394.5
2021-10-20,65979.1,64276.9,66967.1,63543.7,79870.0,2.65,64278.5,2.645674681269796,5.387473502487278,-2.5799078799195567,5269750717.0,65496.63333333334
2021-10-21,62210.2,66004.6,66616.9,62092.1,105380.0,-5.71,65979.1,-5.712263428873701,7.287239439477801,6.099321333157599,6555710876.0,63639.73333333334
2021-10-22,60690.3,62200.8,63699.7,60055.7,75690.0,-2.44,62210.2,-2.4431684836248624,6.067700484716688,2.4888656012575323,4593648807.0,61481.9
2021-10-23,61312.5,60693.2,61728.7,59738.3,37050.0,1.03,60690.3,1.0252050162876063,3.3318658214244365,-1.0100713557594339,2271628125.0,60926.5
